1,beijingdx
2,tianjindx
3,hebeidx
4,sanxidx
5,neimenggudx
6,liaoningdx
7,jilindx
8,heilongjiangdx
9,shanghaidx
10,jiangsudx
11,zhejiangdx
12,anhuidx
13,fujiandx
14,jiangxidx
15,shandongdx
16,henandx
17,hubeidx
18,hunandx
19,guangdongdx
20,guangxidx
21,hainandx
22,chongqingdx
23,sichuandx
24,guizhoudx
25,yunnandx
26,xizangdx
27,shanxidx
28,gansudx
29,qinghaidx
30,ningxiadx
31,xinjiangdx
32,beijinglt
33,tianjinlt
34,hebeilt
35,sanxilt
36,neimenggult
37,liaoninglt
38,jilinlt
39,heilongjianglt
40,shanghailt
41,jiangsult
42,zhejianglt
43,anhuilt
44,fujianlt
45,jiangxilt
46,shandonglt
47,hebeilt
48,hubeilt
49,hunanlt
50,guangdonglt
51,guangxilt
52,hainanlt
53,chongqinglt
54,sichuanlt
55,guizhoult
56,yunnanlt
57,xizanglt
58,shanxilt
59,gansult
60,qinghailt
61,ningxialt
62,xinjianglt
63,beijingyd
64,tianjinyd
65,heibeiyd
66,sanxiyd
67,neimengguyd
68,liaoningyd
69,jilinyd
70,heilongjiangyd
71,shanghaiyd
72,jiangsuyd
73,zhejiangyd
74,anhuiyd
75,fujianyd
76,jiangxiyd
77,shandongyd
78,henanyd
79,hubeiyd
80,hunanyd
81,guangdongyd
82,guangxiyd
83,hainanyd
84,chongqingyd
85,sichuanyd
86,guizhouyd
87,yunnanyd
88,xizangyd
89,shanxiyd
90,gansuyd
91,qinghaiyd
92,ningxiayd
93,xinjiangyd
94,hbdx
95,dbdx
96,hddx
97,hzdx
98,hndx
99,xndx
100,xbdx
101,hblt
102,hblt
103,hdlt
104,hzlt
105,hnlt
106,xnlt
107,xblt
108,hbyd
109,dbyd
110,hdyd
111,hzyd
112,hnyd
113,xnyd
114,xbyd
115,dx
116,lt
117,yd
118,tietong
119,jiaoyuwang
120,pengboshi
121,changchengkuandai
122,baidu
123,qihu
124,sougou
125,sousou
126,guge
127,weiruan
128,yahu
129,ssyq
130,xianggang
131,aomen
132,taiwan
133,gat
134,as1
135,as2
136,as3
137,as4
138,as5
139,as6
140,as7
141,as8
142,as9
143,as10
144,as11
145,as12
146,as13
147,as14
148,as15
149,as16
150,as17
151,as18
152,as19
153,as20
154,as21
155,as22
156,as23
157,as24
158,as25
159,as26
160,as27
161,as28
162,as29
163,as30
164,as31
165,as32
166,as33
167,as34
168,as35
169,as36
170,as37
171,as38
172,as39
173,as40 
174,as41
175,as42
176,as43
177,as44
178,as45
179,as46
180,as47
181,Asia
182,eu1
183,eu2
184,eu3
185,eu4
186,eu5
187,eu6
188,eu7
189,eu8
190,eu9
191,eu10
192,eu11
193,eu12
194,eu13
195,eu14
196,eu15
197,eu16
198,eu17
199,eu18
200,eu19
201,eu20
202,eu21
203,eu22
204,eu23
205,eu24
206,eu25
207,eu26
208,eu27
209,eu28
210,eu29
211,eu30
212,eu31
213,eu32
214,eu33
215,eu34
216,eu35
217,eu36
218,eu37
219,eu38
220,eu39
221,eu40
222,eu41
223,eu42
224,eu43
225,eu44
226,eu45
227,eu46
228,eu47
229,eu48
230,eu49
231,Europe
232,af1
233,af2
234,af3
235,af4
236,af5
237,af6
238,af7
239,af8
240,af9
241,af10
242,af11
243,af12
244,af13
245,af14
246,af15
247,af16
248,af17
249,af18
250,af19
251,af20
252,af21
253,af22
254,af23
255,af24
256,af25
257,af26
258,af27
259,af28
260,af29
261,af30
262,af31
263,af32
264,af33
265,af34
266,af35
267,af36
268,af37
269,af38
270,af39
271,af40
272,af41
273,af42
274,af43
275,af44
276,af45
277,af46
278,af47
279,af48
280,af49
281,af50
282,af51
283,af52
284,af53
285,af54
286,Africa
287,no1
288,no2
289,no3
290,no4
291,no5
292,no6
293,no7
294,no8
295,no9
296,no10
297,no11
298,no12
299,no13
300,no14
301,no15
302,no16
303,no17
304,no18
305,no19
306,no20
307,no21
308,no22
309,no23
310,no24
311,no25
312,no26
313,no27
314,no28
315,no29
316,NorthAmerica
317,so1
318,so2
319,so3
320,so4
321,so5
322,so6
323,so7
324,so8
325,so9
326,so10
327,so11
328,so12
329,SouthAmerica
330,oc1
331,oc2
332,oc3
333,oc4
334,oc5
335,oc6
336,oc7
337,oc8
338,oc9
339,oc10
340,oc11
341,oc12
342,oc13
343,oc14
344,oc15
345,oc16
346,oc17
347,Oceania
348,Antartica
349,no30
350,no31
351,no32
352,no33
353,no34
354,af55
355,af56
356,af57
357,af58
358,zgwz
359,gwwz
